session_id,event_round,event_name,driver_code,lap_number,primary_category,reason_set,lap_time_ms,speed_shape_rms_kmh,speed_shape_excess_kmh,speed_shape_robust_z,is_pit_in_lap,is_pit_out_lap,safety_car_periods,virtual_safety_car_periods,red_flag_periods
2025-italian-grand-prix-r,16,Italian Grand Prix,ALB,2,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,85762.0,256.2371641638583,225.0344936524566,78.41658236721105,False,False,0,0,0
2025-italian-grand-prix-r,16,Italian Grand Prix,ALB,3,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,85238.0,256.2371641638583,225.0344936524566,78.41658236721105,False,False,0,0,0
2025-italian-grand-prix-r,16,Italian Grand Prix,ALB,4,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,85427.0,256.2371641638583,225.0344936524566,78.41658236721105,False,False,0,0,0
2025-italian-grand-prix-r,16,Italian Grand Prix,ALB,5,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,84598.0,256.2371641638583,225.0344936524566,78.41658236721105,False,False,0,0,0
2025-italian-grand-prix-r,16,Italian Grand Prix,ALB,6,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,84743.0,256.2371641638583,225.0344936524566,78.41658236721105,False,False,0,0,0
2025-italian-grand-prix-r,16,Italian Grand Prix,ALB,7,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,84736.0,256.2371641638583,225.0344936524566,78.41658236721105,False,False,0,0,0
2025-italian-grand-prix-r,16,Italian Grand Prix,ALB,8,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,84553.0,256.2371641638583,225.0344936524566,78.41658236721105,False,False,0,0,0
2025-italian-grand-prix-r,16,Italian Grand Prix,ALB,9,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,84647.0,256.2371641638583,225.0344936524566,78.41658236721105,False,False,0,0,0
2025-italian-grand-prix-r,16,Italian Grand Prix,ALB,10,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,84453.0,256.2371641638583,225.0344936524566,78.41658236721105,False,False,0,0,0
2025-italian-grand-prix-r,16,Italian Grand Prix,ALB,11,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,84514.0,173.52083136022057,142.31816084881882,52.47483317229403,False,False,0,0,0
2025-united-states-grand-prix-r,19,United States Grand Prix,ANT,6,atypical_speed_profile,atypical_speed_profile + unknown_needs_inspection,127382.0,90.5200245245091,59.854222269925344,34.248965144311406,False,False,0,0,0
2025-monaco-grand-prix-r,8,Monaco Grand Prix,BOR,1,implausible_channel_values,implausible_channel_values + atypical_speed_profile + position_trace_discontinuity + pit_lane_or_safety_car_influenced + import_or_source_data_anomaly,145564.0,87.68393318211808,55.915431050654156,25.07103686696046,True,False,0,0,0
